iter	Passed	Remaining
0	167	335777
1	227	227317
2	272	181448
3	318	158894
4	362	144477
5	406	135212
6	451	128553
7	494	123198
8	539	119287
9	579	115294
10	623	112781
11	662	109702
12	700	107039
13	738	104808
14	775	102678
15	813	100912
16	855	99827
17	894	98472
18	941	98210
19	991	98115
20	1037	97793
21	1082	97299
22	1133	97463
23	1177	96950
24	1225	96844
25	1271	96521
26	1314	96024
27	1367	96297
28	1438	97773
29	1495	98173
30	1555	98790
31	1610	99068
32	1670	99590
33	1730	100037
34	1789	100447
35	1842	100511
36	1897	100694
37	1957	101057
38	2011	101160
39	2067	101288
40	2135	102037
41	2194	102304
42	2267	103187
43	2330	103579
44	2379	103392
45	2445	103869
46	2530	105162
47	2603	105876
48	2714	108094
49	2793	108949
50	2864	109465
51	2951	110577
52	3037	111575
53	3119	112416
54	3246	114794
55	3328	115542
56	3405	116072
57	3465	116020
58	3531	116180
59	3599	116386
60	3670	116686
61	3739	116895
62	3809	117113
63	3863	116871
64	3914	116543
65	3983	116720
66	4052	116906
67	4107	116713
68	4155	116290
69	4218	116300
70	4276	116182
71	4322	115737
72	4373	115457
73	4425	115173
74	4477	114933
75	4529	114674
76	4603	114960
77	4672	115144
78	4743	115333
79	4797	115143
80	4844	114780
81	4896	114535
82	4950	114337
83	5001	114072
84	5055	113898
85	5105	113630
86	5151	113283
87	5205	113106
88	5249	112724
89	5296	112409
90	5340	112040
91	5384	111659
92	5426	111273
93	5470	110930
94	5518	110650
95	5570	110474
96	5617	110202
97	5658	109830
98	5706	109584
99	5752	109300
100	5795	108964
101	5838	108648
102	5883	108367
103	5936	108229
104	5980	107929
105	6042	107969
106	6125	108368
107	6184	108347
108	6250	108432
109	6315	108505
110	6380	108579
111	6436	108506
112	6482	108250
113	6533	108095
114	6592	108061
115	6646	107950
116	6698	107803
117	6749	107648
118	6795	107415
119	6843	107211
120	6886	106947
121	6931	106699
122	6982	106553
123	7034	106421
124	7086	106293
125	7135	106130
126	7186	105986
127	7229	105724
128	7285	105660
129	7339	105572
130	7389	105422
131	7436	105234
132	7482	105033
133	7526	104813
134	7568	104562
135	7612	104340
136	7660	104176
137	7707	103997
138	7753	103810
139	7796	103580
140	7842	103398
141	7891	103252
142	7936	103061
143	7981	102872
144	8031	102751
145	8076	102562
146	8127	102450
147	8169	102229
148	8214	102048
149	8258	101850
150	8301	101650
151	8355	101580
152	8400	101410
153	8446	101242
154	8492	101087
155	8540	100957
156	8586	100795
157	8632	100642
158	8675	100449
159	8718	100261
160	8761	100079
161	8810	99964
162	8861	99869
163	8909	99739
164	8967	99729
165	9015	99599
166	9069	99546
167	9121	99462
168	9173	99392
169	9221	99268
170	9272	99179
171	9335	99214
172	9390	99166
173	9444	99112
174	9507	99147
175	9568	99160
176	9636	99252
177	9689	99180
178	9731	98997
179	9773	98822
180	9816	98658
181	9859	98488
182	9902	98319
183	9945	98154
184	9990	98013
185	10034	97861
186	10077	97707
187	10126	97602
188	10168	97437
189	10210	97268
190	10248	97066
191	10304	97036
192	10358	96980
193	10406	96872
194	10449	96721
195	10491	96562
196	10535	96420
197	10577	96269
198	10624	96153
199	10688	96195
200	10757	96283
201	10822	96328
202	10875	96276
203	10925	96186
204	10969	96048
205	11014	95921
206	11059	95798
207	11100	95635
208	11151	95564
209	11189	95376
210	11229	95212
211	11267	95030
212	11304	94839
213	11347	94704
214	11387	94541
215	11429	94396
216	11467	94225
217	11505	94048
218	11546	93900
219	11586	93741
220	11625	93581
221	11662	93407
222	11701	93242
223	11744	93117
224	11784	92967
225	11823	92806
226	11864	92672
227	11907	92541
228	11948	92402
229	11990	92277
230	12029	92124
231	12071	91992
232	12113	91861
233	12155	91740
234	12194	91590
235	12241	91501
236	12278	91339
237	12317	91188
238	12361	91084
239	12399	90933
240	12438	90787
241	12483	90682
242	12526	90571
243	12567	90444
244	12608	90317
245	12649	90192
246	12689	90058
247	12726	89908
248	12765	89767
249	12808	89657
250	12850	89543
251	12888	89401
252	12927	89268
253	12967	89138
254	13006	89008
255	13045	88875
256	13084	88741
257	13124	88616
258	13170	88533
259	13208	88397
260	13249	88281
261	13286	88138
262	13327	88019
263	13366	87894
