iter	Passed	Remaining
0	31	15822
1	61	15257
2	89	14789
3	116	14396
4	144	14332
5	171	14088
6	197	13943
7	225	13877
8	252	13778
9	277	13610
10	303	13493
11	331	13481
12	360	13495
13	385	13375
14	413	13354
15	439	13290
16	469	13326
17	495	13271
18	523	13252
19	550	13207
20	578	13190
21	605	13160
22	634	13160
23	661	13111
24	687	13066
25	714	13026
26	741	12989
27	771	13004
28	797	12959
29	824	12923
30	850	12870
31	879	12859
32	907	12838
33	934	12813
34	962	12788
35	987	12725
36	1015	12706
37	1045	12713
38	1076	12720
39	1102	12675
40	1131	12667
41	1160	12654
42	1186	12605
43	1216	12609
44	1246	12602
45	1273	12566
46	1298	12519
47	1326	12486
48	1351	12441
49	1380	12426
50	1406	12381
51	1431	12332
52	1457	12294
53	1485	12269
54	1513	12241
55	1539	12204
56	1567	12179
57	1595	12155
58	1621	12120
59	1650	12104
60	1678	12078
61	1704	12043
62	1730	12001
63	1755	11959
64	1783	11935
65	1810	11907
66	1838	11884
67	1866	11860
68	1895	11839
69	1922	11812
70	1949	11780
71	1976	11752
72	2004	11725
73	2029	11685
74	2055	11648
75	2081	11614
76	2111	11599
77	2139	11575
78	2169	11559
79	2197	11537
80	2228	11526
81	2258	11510
82	2285	11483
83	2313	11455
84	2339	11420
85	2369	11406
86	2401	11400
87	2429	11374
88	2456	11342
89	2484	11319
90	2511	11288
91	2540	11266
92	2569	11245
93	2596	11214
94	2621	11175
95	2650	11152
96	2677	11125
97	2708	11109
98	2737	11087
99	2767	11068
100	2795	11042
101	2825	11024
102	2853	10998
103	2882	10974
104	2909	10946
105	2938	10921
106	2966	10896
107	2996	10875
108	3025	10851
109	3053	10827
110	3083	10806
111	3110	10775
112	3142	10763
113	3175	10751
114	3201	10719
115	3232	10701
116	3262	10678
117	3288	10644
118	3314	10613
119	3340	10576
120	3367	10547
121	3394	10518
122	3421	10485
123	3446	10451
124	3475	10426
125	3503	10399
126	3530	10369
127	3558	10342
128	3588	10319
129	3616	10293
130	3645	10267
131	3672	10238
132	3700	10210
133	3728	10184
134	3754	10151
135	3784	10128
136	3811	10100
137	3839	10070
138	3865	10039
139	3894	10013
140	3919	9978
141	3946	9950
142	3975	9924
143	4003	9897
144	4030	9867
145	4057	9837
146	4084	9807
147	4111	9777
148	4140	9752
149	4170	9730
150	4195	9696
151	4222	9667
152	4254	9648
153	4280	9616
154	4307	9587
155	4333	9556
156	4362	9529
157	4389	9501
158	4418	9475
159	4447	9449
160	4477	9427
161	4504	9398
162	4531	9369
163	4557	9337
164	4583	9305
165	4610	9275
166	4638	9248
167	4666	9222
168	4693	9192
169	4721	9164
170	4748	9136
171	4778	9112
172	4806	9085
173	4834	9058
174	4861	9028
175	4890	9003
176	4918	8975
177	4944	8944
178	4970	8914
179	4997	8885
180	5024	8855
181	5050	8824
182	5084	8807
183	5112	8779
184	5141	8754
185	5172	8731
186	5199	8702
187	5226	8673
188	5257	8651
189	5285	8624
190	5311	8592
191	5339	8566
192	5367	8537
193	5396	8511
194	5423	8483
195	5450	8454
196	5478	8426
197	5507	8400
198	5537	8375
199	5566	8349
200	5596	8324
201	5624	8297
202	5651	8268
203	5679	8240
204	5705	8210
205	5732	8180
206	5759	8151
207	5785	8122
208	5815	8097
209	5842	8067
210	5869	8039
211	5898	8013
212	5928	7988
213	5955	7959
214	5982	7930
215	6010	7903
216	6037	7874
217	6065	7845
218	6094	7819
219	6121	7790
220	6150	7764
221	6178	7737
222	6206	7709
223	6234	7681
224	6265	7657
225	6292	7629
226	6318	7598
227	6344	7569
228	6372	7541
229	6399	7512
230	6426	7483
231	6453	7455
232	6481	7426
233	6508	7398
234	6535	7370
235	6563	7342
236	6592	7315
237	6617	7285
238	6645	7257
239	6672	7228
240	6699	7199
241	6727	7172
242	6754	7143
243	6781	7115
244	6810	7088
245	6836	7058
246	6863	7030
247	6889	7000
248	6915	6971
249	6943	6943
250	6970	6915
251	6999	6888
252	7024	6857
253	7050	6828
254	7079	6802
255	7108	6775
256	7133	6744
257	7161	6717
258	7190	6690
259	7218	6663
260	7244	6633
261	7273	6606
262	7299	6577
263	7326	6549
264	7354	6521
265	7381	6493
266	7409	6465
267	7436	6437
268	7463	6409
269	7493	6383
270	7520	6354
271	7548	6327
272	7578	6301
273	7604	6272
274	7632	6244
275	7660	6216
276	7687	6188
277	7712	6158
278	7740	6131
279	7766	6102
280	7794	6074
281	7822	6047
282	7848	6018
283	7876	5990
284	7903	5962
285	7929	5933
286	7958	5906
287	7984	5877
288	8009	5847
289	8035	5818
290	8062	5790
291	8088	5761
292	8116	5733
293	8145	5707
294	8173	5680
295	8201	5652
296	8228	5623
297	8256	5596
298	8282	5567
299	8309	5539
300	8335	5510
301	8365	5484
302	8393	5456
303	8421	5429
304	8446	5400
305	8472	5371
306	8501	5344
307	8528	5316
308	8562	5292
309	8590	5264
310	8616	5236
311	8645	5209
312	8672	5181
313	8699	5153
314	8727	5125
315	8753	5096
316	8781	5069
317	8807	5040
318	8837	5014
319	8865	4987
320	8891	4958
321	8918	4930
322	8945	4902
323	8973	4874
324	8998	4845
325	9023	4816
326	9049	4787
327	9074	4758
328	9101	4730
329	9126	4701
330	9155	4674
331	9181	4646
332	9210	4619
333	9238	4591
334	9270	4566
335	9298	4538
336	9325	4510
337	9352	4482
338	9376	4453
339	9403	4425
340	9434	4398
341	9461	4370
342	9488	4343
343	9514	4314
344	9544	4287
345	9572	4260
346	9600	4233
347	9628	4205
348	9656	4178
349	9683	4150
350	9711	4122
351	9737	4094
352	9764	4066
353	9792	4038
354	9818	4010
355	9848	3983
356	9873	3955
357	9901	3927
358	9928	3899
359	9954	3871
360	9982	3843
361	10009	3815
362	10038	3788
363	10064	3760
364	10090	3732
365	10119	3704
366	10147	3677
367	10173	3649
368	10200	3621
369	10227	3593
370	10255	3566
371	10281	3537
372	10308	3509
373	10335	3481
374	10363	3454
375	10390	3426
376	10418	3398
377	10446	3371
378	10472	3343
379	10500	3315
380	10528	3288
381	10555	3260
382	10581	3232
383	10609	3204
384	10636	3177
385	10663	3149
386	10689	3121
387	10716	3093
