iter	Passed	Remaining
0	33	16705
1	64	16104
2	95	15763
3	128	15892
4	157	15615
5	188	15483
6	216	15254
7	245	15089
8	275	15011
9	305	14983
10	334	14875
11	367	14933
12	398	14912
13	427	14851
14	458	14816
15	490	14833
16	519	14758
17	550	14732
18	581	14711
19	613	14725
20	642	14647
21	672	14621
22	702	14558
23	730	14486
24	760	14454
25	788	14380
26	815	14286
27	842	14208
28	872	14168
29	901	14131
30	931	14090
31	960	14041
32	987	13979
33	1018	13953
34	1048	13933
35	1076	13878
36	1109	13879
37	1139	13852
38	1171	13842
39	1201	13817
40	1230	13776
41	1258	13723
42	1287	13684
43	1313	13609
44	1341	13561
45	1371	13532
46	1399	13490
47	1428	13451
48	1454	13389
49	1484	13358
50	1513	13322
51	1545	13313
52	1576	13296
53	1606	13269
54	1635	13236
55	1666	13215
56	1697	13190
57	1727	13161
58	1754	13115
59	1781	13063
60	1808	13017
61	1837	12977
62	1864	12933
63	1893	12901
64	1921	12860
65	1948	12811
66	1976	12770
67	2005	12743
68	2033	12700
69	2059	12652
70	2087	12612
71	2118	12591
72	2147	12563
73	2175	12522
74	2203	12486
75	2229	12439
76	2257	12401
77	2286	12370
78	2313	12329
79	2342	12299
80	2371	12266
81	2400	12237
82	2428	12201
83	2455	12161
84	2484	12130
85	2510	12085
86	2540	12059
87	2569	12031
88	2597	11993
89	2629	11978
90	2657	11944
91	2686	11915
92	2713	11875
93	2744	11854
94	2773	11824
95	2802	11795
96	2831	11764
97	2861	11738
98	2889	11705
99	2918	11675
100	2946	11638
101	2974	11605
102	3002	11574
103	3032	11547
104	3063	11522
105	3093	11496
106	3123	11472
107	3151	11437
108	3180	11410
109	3208	11376
110	3235	11337
111	3262	11303
112	3292	11274
113	3318	11237
114	3347	11205
115	3388	11217
116	3416	11184
117	3444	11151
118	3472	11117
119	3501	11088
120	3531	11061
121	3561	11036
122	3592	11010
123	3620	10978
124	3653	10960
125	3682	10932
126	3711	10899
127	3739	10866
128	3766	10832
129	3795	10803
130	3825	10775
131	3853	10744
132	3881	10710
133	3908	10675
134	3941	10656
135	3974	10636
136	4003	10608
137	4032	10578
138	4063	10554
139	4091	10520
140	4118	10485
141	4148	10459
142	4181	10438
143	4209	10405
144	4238	10377
145	4266	10344
