iter	Passed	Remaining
0	36	18384
1	70	17623
2	102	16906
3	134	16681
4	165	16409
5	196	16181
6	226	15948
7	257	15846
8	289	15787
9	323	15843
10	357	15873
11	389	15858
12	424	15919
13	458	15933
14	494	15979
15	529	16003
16	560	15920
17	593	15903
18	624	15809
19	655	15733
20	686	15664
21	718	15611
22	753	15618
23	784	15550
24	819	15575
25	852	15550
26	886	15525
27	918	15477
28	951	15446
29	979	15349
30	1012	15321
31	1044	15277
32	1076	15236
33	1108	15195
34	1140	15154
35	1171	15098
36	1204	15073
37	1235	15017
38	1266	14970
39	1298	14934
40	1329	14883
41	1358	14819
42	1393	14812
43	1423	14756
44	1456	14721
45	1489	14700
46	1520	14657
47	1552	14617
48	1581	14560
49	1612	14515
50	1643	14466
51	1675	14439
52	1705	14386
53	1735	14337
54	1765	14284
55	1800	14275
56	1837	14279
57	1872	14269
58	1902	14223
59	1931	14166
60	1960	14108
61	1992	14076
62	2023	14032
63	2053	13988
64	2088	13979
65	2119	13936
66	2150	13897
67	2184	13875
68	2215	13837
69	2245	13793
70	2275	13750
71	2308	13721
72	2337	13673
73	2365	13615
74	2398	13594
75	2427	13543
76	2456	13495
77	2487	13460
78	2515	13407
79	2549	13384
80	2579	13345
81	2610	13309
82	2642	13275
83	2670	13225
84	2700	13187
85	2728	13134
86	2758	13092
87	2791	13067
88	2818	13017
89	2851	12992
90	2884	12964
91	2917	12937
92	2946	12896
93	2979	12868
94	3010	12835
95	3041	12800
96	3076	12781
97	3107	12747
98	3138	12711
99	3167	12671
100	3196	12626
101	3227	12594
102	3258	12560
103	3291	12532
104	3323	12501
105	3354	12469
106	3386	12437
107	3414	12394
108	3444	12356
109	3475	12322
110	3504	12283
111	3533	12242
112	3564	12209
113	3592	12163
114	3624	12134
115	3654	12098
116	3684	12062
117	3714	12025
118	3743	11986
119	3774	11953
120	3806	11922
121	3839	11896
122	3872	11868
123	3903	11836
124	3932	11796
125	3962	11762
126	3993	11728
127	4023	11693
128	4053	11656
129	4087	11635
130	4118	11601
131	4148	11566
132	4179	11533
133	4208	11495
134	4241	11467
135	4275	11442
136	4307	11414
137	4338	11381
138	4370	11352
139	4402	11321
140	4433	11287
141	4463	11251
142	4498	11230
143	4528	11195
144	4561	11166
145	4590	11131
146	4623	11101
147	4651	11062
148	4682	11030
149	4711	10993
150	4739	10954
151	4767	10916
152	4800	10887
153	4831	10854
154	4864	10827
155	4898	10800
156	4930	10771
157	4959	10735
158	4988	10698
159	5019	10665
160	5047	10628
161	5077	10594
162	5108	10561
163	5136	10523
164	5167	10490
165	5198	10458
166	5231	10432
167	5262	10400
168	5294	10370
169	5322	10332
170	5352	10298
171	5381	10262
172	5413	10231
173	5444	10200
174	5479	10176
175	5512	10147
176	5544	10118
177	5577	10088
178	5610	10061
179	5640	10026
180	5673	9999
181	5702	9963
182	5731	9928
183	5763	9897
184	5793	9864
185	5825	9833
186	5855	9801
187	5886	9769
188	5918	9738
189	5949	9707
190	5979	9674
191	6009	9640
192	6042	9610
193	6072	9579
194	6106	9551
195	6139	9522
196	6170	9490
197	6199	9455
198	6232	9426
199	6263	9394
200	6292	9360
201	6324	9330
202	6353	9295
203	6381	9259
204	6412	9228
205	6445	9199
206	6477	9169
207	6507	9135
208	6538	9104
209	6570	9073
210	6604	9046
211	6634	9012
212	6663	8978
213	6694	8946
214	6723	8912
215	6751	8877
216	6782	8845
217	6811	8811
218	6846	8784
219	6877	8753
220	6911	8724
221	6943	8694
222	6975	8664
223	7002	8628
224	7035	8598
225	7068	8569
226	7100	8539
227	7129	8505
228	7159	8473
229	7191	8442
230	7219	8406
231	7249	8374
232	7283	8346
233	7314	8314
234	7344	8281
235	7376	8251
236	7405	8218
237	7439	8190
238	7472	8159
239	7503	8128
240	7539	8102
241	7572	8073
242	7598	8036
243	7629	8004
244	7660	7973
245	7692	7942
