iter	RMSE
0	0.9430760883
1	0.9344362842
2	0.9268202432
3	0.9195759597
4	0.9129380245
5	0.9065760652
6	0.9010728558
7	0.8959731393
8	0.8909484318
9	0.8863572497
10	0.8819949379
11	0.8780192399
12	0.8741658521
13	0.8708247398
14	0.8675893754
15	0.8643595761
16	0.8612853698
17	0.8587826585
18	0.8563635328
19	0.8538697031
20	0.8515807307
21	0.8493505882
22	0.8472582039
23	0.8451462292
24	0.8433051732
25	0.8412674221
26	0.8393708981
27	0.8376362762
28	0.8361373909
29	0.8344553992
30	0.8328048642
31	0.8314418901
32	0.8300540642
33	0.8287932284
34	0.8274098946
35	0.8264225292
36	0.8252813136
37	0.8237519562
38	0.8224780792
39	0.8213535784
40	0.8202618306
41	0.8193352286
42	0.8183443452
43	0.8174869716
44	0.8165554026
45	0.8156431014
46	0.8147288968
47	0.8140654914
48	0.81324567
49	0.8125310389
50	0.8114949413
51	0.8107211473
52	0.8099016473
53	0.8091351623
54	0.8083275677
55	0.8077540748
56	0.80709882
57	0.80659761
58	0.8057466391
59	0.8049383963
60	0.8043788784
61	0.8037276385
62	0.8033436228
63	0.8027899547
64	0.8021915142
65	0.8017949471
66	0.8012641118
67	0.8007203228
68	0.8003300019
69	0.79991408
70	0.7994770311
71	0.7991555054
72	0.7986536362
73	0.79841344
74	0.7978691752
75	0.7975802489
76	0.7970934428
77	0.7966802174
78	0.796157728
79	0.7957554378
80	0.7951779634
81	0.7947981874
82	0.7944265604
83	0.7940690052
84	0.7934470923
85	0.7931006925
86	0.7927921677
87	0.7922930688
88	0.79177433
89	0.7914953846
90	0.7911543047
91	0.7908202332
92	0.7904403556
93	0.7900608271
94	0.7895682473
95	0.7891358066
96	0.7889128885
97	0.7886824735
98	0.7881603293
99	0.7878536136
100	0.7875143924
101	0.7872251606
102	0.7867554143
103	0.786472999
104	0.7862530465
105	0.7859863293
106	0.7857458641
107	0.7855172528
108	0.7852398156
109	0.78500474
110	0.7844003999
111	0.7842317544
112	0.7839483546
113	0.7836144762
114	0.7832633961
115	0.7830640875
116	0.7827255843
117	0.7824941374
118	0.7821081959
119	0.7819428105
120	0.7816342569
121	0.7814392716
122	0.7811407711
123	0.7809801475
124	0.7808767608
125	0.7805959695
126	0.7804144434
127	0.7802903691
128	0.7800629141
129	0.7797681175
130	0.7795754639
131	0.7793085715
132	0.7790602904
133	0.7787197237
134	0.7785069553
135	0.7783124285
136	0.7780649095
137	0.7778009635
138	0.7776026735
139	0.777408171
140	0.7772508601
141	0.7770675481
142	0.7767783115
143	0.7766535192
144	0.7763835648
145	0.7762207949
146	0.7760116644
147	0.7757825739
148	0.7755710625
149	0.7752685386
150	0.7751895885
151	0.77499234
152	0.7748138269
153	0.7745284721
154	0.7743334972
155	0.7741914756
156	0.7740986657
157	0.7738178721
158	0.7736680568
159	0.773463814
160	0.7733484866
161	0.7730983522
162	0.7728591133
163	0.7726948186
164	0.772471331
165	0.7723258757
166	0.7722643553
167	0.7720891124
168	0.7719297337
169	0.7717276972
170	0.7714797711
171	0.7712820848
172	0.7711182143
173	0.7709148987
174	0.770826668
175	0.7707684125
176	0.7705239534
177	0.770368773
178	0.770254884
179	0.7701012489
180	0.7700052098
181	0.7698436402
182	0.769628309
183	0.7694829006
184	0.769343982
185	0.7691714458
186	0.7690063036
187	0.7687258002
188	0.7684679265
189	0.7683052669
190	0.7682253037
191	0.768165665
192	0.7679753059
193	0.7678324169
194	0.7677061431
195	0.7675687518
196	0.7674587886
197	0.7672155663
198	0.7671327388
199	0.7669176106
200	0.7667543495
201	0.7666216628
202	0.7664167129
203	0.7662588686
204	0.7660697328
205	0.7659542633
206	0.7658078964
207	0.7655888262
208	0.7653564293
209	0.7652632282
210	0.7651405568
211	0.7649845616
212	0.7648481237
213	0.7647557485
214	0.7647260777
215	0.7645720323
216	0.7644292411
217	0.7642765106
218	0.7642205362
219	0.7640825269
220	0.7639820371
221	0.7638894943
222	0.7637638519
223	0.7634960983
224	0.7633238788
225	0.7632521686
226	0.7631535533
227	0.7629837073
228	0.76287538
229	0.762729882
230	0.76266393
231	0.7624064082
232	0.7623246335
233	0.7621374782
234	0.7620391611
235	0.7618068949
236	0.7616118451
237	0.7615064745
238	0.761256332
239	0.7611345149
240	0.7609387159
241	0.7608565461
242	0.7606405826
243	0.760540459
244	0.7605045179
245	0.7604131702
246	0.760260598
247	0.7602178343
248	0.7599207942
249	0.7597709773
250	0.7597058317
251	0.7595180257
252	0.759284569
253	0.7591526572
254	0.7590318269
255	0.7590256101
256	0.7588722266
257	0.7585888235
258	0.758373885
259	0.7581513002
260	0.7580350925
261	0.7579299063
262	0.7577722395
263	0.7576504157
264	0.7574879293
265	0.7574108119
266	0.75725472
267	0.7570321317
268	0.7568315966
269	0.7568110918
270	0.7567049252
271	0.7566241812
272	0.7565756276
273	0.7564299474
274	0.7563067487
275	0.7562102463
276	0.7561078556
277	0.7560114717
278	0.7558003994
279	0.7557166179
280	0.7555774775
281	0.7554058218
282	0.7551784939
283	0.7550370442
284	0.7549408918
285	0.7547665941
286	0.7546417549
287	0.7545682364
288	0.7544753688
289	0.7543247572
290	0.7542541562
291	0.7541880647
292	0.7541051942
293	0.7540674647
294	0.7540139748
295	0.7539898695
296	0.7538540941
297	0.7538011094
298	0.7536853362
299	0.7535869198
300	0.7534378301
301	0.7533177631
302	0.7532741006
303	0.7531931484
304	0.7530252076
305	0.7529000383
306	0.7527140947
307	0.7526420654
308	0.7525865087
309	0.7524431001
310	0.7523486455
311	0.7523379173
312	0.7523116922
313	0.7522511345
314	0.7521022863
315	0.7519942658
316	0.7518973556
317	0.7517590056
318	0.7516697946
319	0.7514573914
320	0.7513372706
321	0.7512693789
322	0.7512155246
323	0.7511864855
324	0.7511203322
325	0.7511464721
326	0.7511032255
327	0.7510665517
328	0.7509787234
329	0.75090215
330	0.7508189888
331	0.750722262
332	0.7506877319
333	0.7505907939
334	0.7505275147
335	0.7504618377
336	0.7503982231
337	0.7503105961
338	0.7502240454
339	0.7501331462
340	0.7500325889
341	0.749947967
342	0.7498686952
343	0.749775719
344	0.7497134653
345	0.7495962393
346	0.7494601477
347	0.749353799
348	0.7492326459
349	0.749195105
350	0.7490862286
351	0.7489747537
352	0.7489606136
353	0.7488839868
354	0.7488240887
355	0.7487523375
356	0.7485647405
357	0.7485519079
358	0.7484557721
359	0.7484642096
360	0.7484190051
361	0.748342408
362	0.7482236514
363	0.7481914461
364	0.7480659666
365	0.7479371157
366	0.7479411374
367	0.7478558797
368	0.7477690661
369	0.7477185007
370	0.747655129
371	0.7475767782
372	0.7474799122
373	0.7474340967
374	0.7473709676
375	0.7472289459
376	0.7470923454
377	0.7471045226
378	0.7468548077
379	0.7467303511
380	0.7466838619
381	0.7466153027
382	0.7465077655
383	0.746410657
384	0.7463800442
385	0.74629708
386	0.7462548605
