iter	RMSE
0	0.9328909288
1	0.9242601751
2	0.916342276
3	0.909361246
4	0.9019038807
5	0.8954839267
6	0.8894113055
7	0.8843405021
8	0.8792701908
9	0.8745859709
10	0.8703533219
11	0.8661969446
12	0.8618961058
13	0.8582912248
14	0.8551092412
15	0.8522598195
16	0.8492193573
17	0.8462895295
18	0.8435310303
19	0.8410084867
20	0.8387456442
21	0.8364126672
22	0.8341921621
23	0.8322632784
24	0.8302045803
25	0.8284644161
26	0.8267012914
27	0.8250452022
28	0.8236381252
29	0.8219310406
30	0.8204636291
31	0.8189444251
32	0.8177527285
33	0.8165328001
34	0.8153493546
35	0.8143195163
36	0.8132084454
37	0.8122172211
38	0.8111674978
39	0.8101400408
40	0.8092018121
41	0.8081439458
42	0.8070828166
43	0.805981427
44	0.8050730839
45	0.8042283608
46	0.8034937899
47	0.8026816082
48	0.8019599597
49	0.8011986037
50	0.8005111966
51	0.7998321813
52	0.7991845965
53	0.7985611173
54	0.797994311
55	0.7973281305
56	0.7967282119
57	0.7960358386
58	0.7954060602
59	0.7947209458
60	0.794049498
61	0.7935587545
62	0.79301505
63	0.7924662
64	0.79175829
65	0.7911880824
66	0.7905376391
67	0.7900362772
68	0.7896337493
69	0.7891114883
70	0.7886836032
71	0.7882458328
72	0.7878217963
73	0.787299876
74	0.7868517779
75	0.7864233327
76	0.7860799214
77	0.7857574459
78	0.785429487
79	0.7850481239
80	0.7846630812
81	0.7842308237
82	0.7839231393
83	0.7835215315
84	0.7830798638
85	0.7826944493
86	0.782279901
87	0.7818370691
88	0.7814638732
89	0.7811653182
90	0.7807874743
91	0.7803281992
92	0.7800279853
93	0.7796773689
94	0.7793059789
95	0.7789745782
96	0.7786735072
97	0.7783095144
98	0.778004157
99	0.7776600844
100	0.77733587
101	0.7769824038
102	0.7766806857
103	0.7762834918
104	0.7760763673
105	0.7758292218
106	0.7755472875
107	0.7752967787
108	0.7749897841
109	0.7748050389
110	0.7744839606
111	0.7742597661
112	0.7739553281
113	0.7737504651
114	0.7736465421
115	0.7734402507
116	0.7732056244
117	0.7730094453
118	0.7727096911
119	0.7725543048
120	0.7723128285
121	0.7720423861
122	0.771840721
123	0.7716503118
124	0.7713336784
125	0.771065852
126	0.7708354747
127	0.7706261904
128	0.7704044974
129	0.7701241784
130	0.7697332057
131	0.7694709166
132	0.7692532132
133	0.7690806438
134	0.7688448445
135	0.7686458763
136	0.7684373493
137	0.7682830741
138	0.7681278532
139	0.7678639957
140	0.7677029761
141	0.7673836953
142	0.7671237827
143	0.7669008638
144	0.766728972
145	0.7665257778
146	0.766304596
147	0.7660773276
148	0.7659273788
149	0.7656359679
150	0.7653949038
151	0.765258086
152	0.7651149763
153	0.7650183256
154	0.7648570715
155	0.764739086
156	0.7645690575
157	0.7642680231
158	0.7640065724
159	0.7638265525
160	0.7636317323
161	0.7634904152
162	0.76331136
163	0.7630233015
164	0.7629246085
165	0.7627896198
166	0.7626505089
167	0.7623611067
168	0.7621586151
169	0.7620083513
170	0.7618173608
171	0.7616483242
172	0.7615724591
173	0.7614298258
174	0.7611532605
175	0.7609505172
176	0.7608428377
177	0.7607242515
178	0.7606343823
179	0.7604670519
180	0.7602379385
181	0.7601291433
182	0.759935878
183	0.7597536623
184	0.7596001584
185	0.7593273836
186	0.7592023228
187	0.7590381775
188	0.7589099631
189	0.7587085252
190	0.7585607914
191	0.7583979954
192	0.7582010406
193	0.7581295255
194	0.7580394579
195	0.7579516802
196	0.7578334931
197	0.7577453288
198	0.7576104704
199	0.757407953
200	0.7572492112
201	0.7571102343
202	0.7570082482
203	0.7569521407
204	0.7568237042
205	0.7566788255
206	0.7565808185
207	0.7564999963
208	0.756377394
209	0.7562693019
210	0.7561020722
211	0.7559701575
212	0.7557760709
213	0.7556352307
214	0.755512676
215	0.7553229419
216	0.7551808109
217	0.7550597269
218	0.7549049389
219	0.7548271546
220	0.7546967042
221	0.7545555686
222	0.7544905005
223	0.7544129185
224	0.7541980809
225	0.7540660851
226	0.7539074311
227	0.7537889114
228	0.7536818504
229	0.7536015437
230	0.7534961291
231	0.7533566584
232	0.7532295476
233	0.7530448586
234	0.7529486815
235	0.7528661627
236	0.7526303574
237	0.7524550465
238	0.7523043206
239	0.7521414547
240	0.7520669518
241	0.7520084599
242	0.7518739867
243	0.7516886104
244	0.75158828
245	0.7514663202
246	0.7512678486
247	0.7512406457
248	0.7511225443
249	0.7509757694
250	0.7508763719
251	0.7507835183
252	0.7507261447
253	0.7505977258
254	0.7504849237
255	0.7503372565
256	0.7502816669
257	0.7500533193
258	0.7499335802
259	0.7498130465
260	0.7497230384
261	0.7496214106
262	0.7494646964
263	0.7493748076
264	0.7492204387
265	0.7490740003
266	0.7489569837
267	0.7488844018
268	0.748838501
269	0.7486918525
270	0.7485823876
271	0.74849445
272	0.7483459453
273	0.7482767762
274	0.748165169
275	0.7480556609
276	0.7479633606
277	0.7478624863
278	0.7477952275
279	0.7477075541
280	0.747626658
281	0.7475556397
282	0.747520259
283	0.7474232685
284	0.7471685793
285	0.747033128
286	0.746962359
287	0.7468845744
288	0.746841303
289	0.7467441645
290	0.7466246652
291	0.746543566
292	0.7464353734
293	0.7462906914
294	0.7462171948
295	0.7461243018
296	0.7460605751
297	0.7459733067
298	0.7459032907
299	0.7458640485
300	0.7458238217
301	0.745723732
302	0.7456442927
303	0.7455473033
304	0.7454378108
305	0.7454036757
306	0.74532672
307	0.7452848195
308	0.7452426685
309	0.745210248
310	0.7451459049
311	0.7450546497
312	0.7450041725
313	0.7448829738
314	0.7448133424
315	0.7447047651
316	0.7445988543
317	0.7445654284
318	0.7443708373
319	0.7442346847
320	0.7441435931
321	0.7440671952
