iter	RMSE
0	0.9295795819
1	0.9177880757
2	0.9068196291
3	0.8966608685
4	0.887403595
5	0.878752835
6	0.8704834955
7	0.8629820342
8	0.85593695
9	0.8491596484
10	0.8432835861
11	0.8378641369
12	0.8324952271
13	0.8275113956
14	0.8225809734
15	0.818199421
16	0.8141988301
17	0.8105365773
18	0.8070586789
19	0.8036714836
20	0.8007321876
21	0.7972395688
22	0.7943202459
23	0.7915711335
24	0.7891112565
25	0.7866923233
26	0.7843787492
27	0.7823056583
28	0.7802341404
29	0.778508563
30	0.776781111
31	0.7749263378
32	0.7731324907
33	0.7715806897
34	0.7698947562
35	0.7685310673
36	0.767061335
37	0.7657313226
38	0.7643925999
39	0.763120255
40	0.7615958967
41	0.7602939315
42	0.7590139555
43	0.7580625289
44	0.7568392296
45	0.7558403982
46	0.7547812748
47	0.7536909578
48	0.7527451354
49	0.7519428992
50	0.7510516511
51	0.7500155236
52	0.7493487745
53	0.7485061668
54	0.7476460502
55	0.7467224063
56	0.745875386
57	0.7450200045
58	0.7441987239
59	0.743482912
60	0.742682752
61	0.7420895088
62	0.7413081302
63	0.740467779
64	0.7395991336
65	0.7390383314
66	0.7385235688
67	0.7379662309
68	0.7374357884
69	0.7368895263
70	0.7362539548
71	0.7356265088
72	0.7350254001
73	0.7345422639
74	0.7339967893
75	0.7335638139
76	0.733007203
77	0.7324919716
78	0.7320697903
79	0.7315610678
80	0.7310390541
81	0.7305359009
82	0.7299297043
83	0.7295226586
84	0.7291548972
85	0.7287593965
86	0.7284023667
87	0.7279093887
88	0.7276036327
89	0.7271485014
90	0.7267849492
91	0.7263996701
92	0.7259965397
93	0.7256402555
94	0.7252157969
95	0.7248718459
96	0.724577114
97	0.7242005308
98	0.7238674526
99	0.7235401918
100	0.7231598147
101	0.7227387393
102	0.7222648515
103	0.7218818488
104	0.7214404315
105	0.7210751698
106	0.7207335599
107	0.7205394441
108	0.7202624605
109	0.7199852055
110	0.7197461255
111	0.7194026592
112	0.7191432357
113	0.7188288311
114	0.7184535411
115	0.7181622866
116	0.7177813804
117	0.7175145315
118	0.7172055844
119	0.7169082784
120	0.7165501096
121	0.7163280672
122	0.7159996884
123	0.7156515369
