iter	RMSE
0	0.9302514944
1	0.9213347841
2	0.913494191
3	0.9059106492
4	0.8990214487
5	0.8923683043
6	0.8866413703
7	0.8813839275
8	0.8760373755
9	0.8712443227
10	0.8666939973
11	0.8624781645
12	0.8582680708
13	0.8547777125
14	0.8513418951
15	0.8478788878
16	0.8447089151
17	0.8419842047
18	0.8392703122
19	0.8365716682
20	0.8340190648
21	0.831662753
22	0.8292638569
23	0.826774926
24	0.824749164
25	0.8223543173
26	0.8200696869
27	0.8180291162
28	0.8163475757
29	0.81428581
30	0.8124119506
31	0.8108136342
32	0.8091042377
33	0.8076021758
34	0.8061326862
35	0.8049392652
36	0.8035926134
37	0.8017699924
38	0.8003710418
39	0.7990884523
40	0.7978612702
41	0.7967871666
42	0.7956174176
43	0.7945650575
44	0.793421523
45	0.7923001813
46	0.7912312859
47	0.7904252675
48	0.789401383
49	0.7885861015
50	0.7873933421
51	0.7864582916
52	0.7854670803
53	0.7845710763
54	0.7836995024
55	0.7829716645
56	0.7821343542
57	0.7815381519
58	0.7805274945
59	0.7795400445
60	0.7787435032
61	0.777945958
62	0.7773511428
63	0.7766165021
64	0.7758623839
65	0.7753258126
66	0.7744443703
67	0.7737999595
68	0.7732862124
69	0.7725952803
70	0.7720541623
71	0.7715285146
72	0.7708722065
73	0.7704167305
74	0.7697626627
75	0.7693056326
76	0.7687128487
77	0.7680837796
78	0.7673883007
79	0.7668581759
80	0.7661637831
81	0.7655950791
82	0.7650095987
83	0.7644955161
84	0.7636164663
85	0.7630727684
86	0.7626718917
87	0.7620876564
88	0.7614607993
89	0.7610681417
90	0.7605494436
91	0.7600649365
92	0.7595299581
93	0.7590468241
94	0.7583286334
95	0.7578054424
96	0.7573553222
97	0.7570015441
98	0.7562899912
99	0.7558918802
100	0.7553341649
101	0.7548283093
102	0.7542445283
103	0.753741569
104	0.7533916134
105	0.7529439124
106	0.7525471657
107	0.752193778
108	0.7517690681
109	0.7514457875
110	0.7506295809
111	0.7503038514
112	0.7498136141
113	0.7493891714
114	0.7489269762
115	0.74843285
116	0.7480356707
117	0.7475936637
118	0.7469839426
119	0.7467117182
120	0.7461304887
121	0.7457866291
122	0.7453301504
123	0.7449656246
124	0.7446656277
125	0.7442675233
126	0.7438965317
127	0.7436630485
128	0.743283987
129	0.742812086
130	0.7424706428
131	0.7420845429
132	0.7417657242
133	0.7412717971
134	0.740971636
135	0.7406261795
136	0.7402699347
137	0.7399131172
138	0.7395271929
139	0.7391725395
140	0.7388528918
141	0.7385131163
142	0.7380657928
143	0.7378099327
144	0.7374034561
145	0.7371298863
146	0.7367312453
147	0.7364065922
148	0.7360437645
149	0.7356718408
150	0.7354939795
151	0.7351319468
152	0.7347574502
153	0.7343358827
154	0.7339721468
155	0.7336508875
156	0.7334435531
157	0.7329909197
158	0.7327245083
159	0.7323861089
160	0.7320883222
161	0.7317672553
162	0.7314554261
163	0.731146996
164	0.7307579939
165	0.7304434901
166	0.7301874971
167	0.7298004429
168	0.7294955396
169	0.7292003692
170	0.728776186
171	0.7285008716
172	0.7281605041
173	0.7278443691
174	0.7276472599
175	0.7274046936
176	0.727114604
177	0.7267773361
178	0.7265338628
179	0.7262404296
180	0.7260287856
181	0.725713327
182	0.7254072846
183	0.7251042759
184	0.7248130869
185	0.7245904103
186	0.72429764
187	0.7239708062
188	0.7236489232
189	0.7233713127
190	0.7231383621
191	0.7228743313
192	0.7224761565
193	0.7222192742
194	0.7219737136
195	0.7217080466
196	0.7214908309
197	0.7212050565
198	0.720936563
199	0.7206181046
200	0.7203087053
201	0.7200472816
202	0.7196361324
203	0.7193133452
204	0.7189320882
205	0.7187155994
206	0.7184496471
207	0.7181350403
208	0.7178201473
209	0.7175958903
210	0.7173395662
211	0.7170384043
212	0.7168043216
213	0.7165945462
214	0.7163962769
215	0.7160737882
216	0.7158333267
217	0.7154823898
218	0.7152752727
219	0.7149884371
220	0.7147005307
221	0.7145157636
222	0.7142811341
223	0.7138979016
224	0.7136598503
225	0.7135133885
226	0.7132742987
227	0.7129585456
228	0.7127083467
229	0.7123299246
230	0.7120139173
231	0.711731006
232	0.7114947847
233	0.7111710857
234	0.7109364384
235	0.7105927452
236	0.7103451693
237	0.7101436664
238	0.7097487167
239	0.7094907052
240	0.7091784556
241	0.7089306752
242	0.7086127402
243	0.708389671
244	0.708070925
245	0.7078009889
246	0.7074549737
247	0.7072596764
248	0.7069511733
249	0.7065588793
250	0.7062811031
251	0.7060026189
252	0.7055793604
253	0.7052854776
254	0.7049824528
255	0.7046710265
256	0.7044058841
257	0.7040953602
258	0.7038208545
259	0.7035668758
260	0.7033657389
261	0.7031501126
262	0.70277342
263	0.7025684775
264	0.7023126737
265	0.7021080768
266	0.7017394393
267	0.7013556076
268	0.7010232078
269	0.700793455
270	0.7005866606
271	0.7002029782
272	0.7000183097
273	0.6997004424
274	0.6994296194
275	0.6991405234
276	0.6988879991
277	0.6987157204
278	0.6983591724
279	0.6981390894
280	0.697929124
281	0.6976924787
282	0.6974481425
283	0.6971090975
284	0.6968638095
285	0.6964877644
286	0.6962676401
287	0.6960969143
288	0.6957715575
289	0.6954012803
290	0.6951802031
291	0.6949129836
292	0.6947536175
293	0.6945000648
294	0.6942698661
295	0.6940542957
296	0.693706325
297	0.6935245074
298	0.6931560395
299	0.6929033617
300	0.6926723597
301	0.6924385902
302	0.69220705
303	0.6919359583
304	0.6916290719
305	0.6913022486
306	0.6909832507
307	0.6907596722
308	0.6905192666
309	0.6902962625
310	0.6900752332
311	0.6898703391
312	0.6896968776
313	0.6894897346
314	0.689155111
315	0.6889132418
316	0.6886591068
317	0.6884522322
318	0.6882471317
319	0.6878931547
320	0.6875951087
321	0.68741743
322	0.6872464212
323	0.6869664563
324	0.6866814422
325	0.6864485687
326	0.6862220553
327	0.6860300348
328	0.6858272426
329	0.6856472451
330	0.6854481611
331	0.6851998414
332	0.684971847
333	0.684766992
334	0.6845005815
335	0.6842453757
336	0.6841126702
337	0.6839111474
338	0.6836750547
339	0.6834170184
340	0.6831586023
341	0.6829084089
342	0.6826892661
343	0.6824420502
344	0.6822673323
345	0.6820790774
346	0.6818466111
347	0.6816222401
348	0.6813156167
349	0.6811621335
350	0.6809627302
351	0.6807513318
352	0.6805540765
353	0.6803286512
354	0.6801571567
355	0.6799988107
356	0.6796969846
357	0.6794599898
358	0.6792274784
359	0.6790824207
360	0.6788735343
361	0.6786661041
362	0.6784170382
363	0.6781163268
364	0.6778337406
365	0.6776524707
366	0.6775127826
367	0.6773161011
368	0.6770732276
369	0.676897943
370	0.6767219177
371	0.6764355407
372	0.6761510869
373	0.6758230082
374	0.6756645862
375	0.6754214349
376	0.6751313677
377	0.6748852248
378	0.6746785962
379	0.6744287862
380	0.6742099898
381	0.6740110579
382	0.6737746613
383	0.6735061891
384	0.6732890355
385	0.6730992469
386	0.6729152585
387	0.6727067782
