sample_id,price
100179,14.07
245611,13.94
146263,22.94
95658,9.07
36806,29.82
148239,6.51
92659,9.52
3780,14.69
196940,15.29
20472,9.73
121721,15.78
127336,6.98
20801,42.43
30103,8.88
68691,21.69
230703,14.94
3342,18.7
115635,9.51
221565,8.48
265927,18.99
290421,11.23
222203,4.42
40595,11.32
157931,14.86
41814,8.87
250478,24.09
130232,8.43
155825,15.55
42104,9.07
148748,49.67
247548,26.41
262167,13.99
100183,18.3
168985,9.6
18411,80.32
111287,9.73
156813,6.46
194861,4.34
104298,17.04
59033,16.86
31133,11.22
299318,4.04
255038,10.15
220578,25.36
38995,17.96
253068,5.62
282143,14.03
226531,16.27
233215,53.81
33295,8.09
198185,13.2
238324,7.76
121672,18.72
21434,11.44
61747,18.02
270417,14.79
105202,11.39
202880,23.98
79564,18.21
251317,15.21
205434,12.94
15315,7.67
276163,11.14
245021,17.58
25664,16.12
90451,5.83
5215,11.75
68223,26.67
135447,22.77
58777,13.09
73979,14.33
173699,7.64
201120,12.1
64448,15.97
243239,20.49
280496,20.83
293812,6.88
35203,3.71
31858,32.5
162188,4.99
193450,9.14
34991,7.76
232133,14.05
294874,2.57
160416,17.13
104466,12.02
284624,3.43
19742,53.21
87611,13.4
227957,104.11
68427,15.61
204601,22.41
107223,11.1
237588,14.57
1313,7.38
196900,9.6
22107,20.33
73030,9.69
181909,28.63
23045,10.26
142744,125.93
169122,11.66
239815,16.2
41952,14.92
227911,6.42
31484,10.62
252567,4.25
225977,18.15
48243,18.75
201046,30.78
161001,32.44
292827,23.96
159584,13.71
281316,15.16
224188,7.12
281823,23.53
214851,18.61
67570,13.43
102740,18.93
11978,20.05
289925,10.67
40458,9.6
278700,22.17
38662,9.3
99886,14.13
172816,7.32
275563,12.64
26172,7.35
277062,7.58
82592,14.41
266300,11.03
202617,32.86
234007,22.05
78684,12.47
42824,15.69
128386,12.98
252965,9.72
277363,11.62
54646,8.54
149645,22.2
206564,10.23
29321,24.67
193776,9.44
60214,20.79
133606,12.1
95844,18.1
75072,7.89
71643,15.68
297677,6.22
298180,8.77
267622,9.98
129731,11.9
72776,12.78
286221,12.22
93467,5.71
173148,10.83
143720,70.78
52592,13.01
225085,14.48
213670,6.35
142420,62.27
1008,7.18
128631,27.3
44224,7.78
16363,32.7
64551,21.28
217996,15.53
262406,11.98
165161,14.57
238864,25.01
227930,30.27
77202,10.47
193685,15.43
114683,9.62
197108,61.8
200477,3.7
144035,29.58
281994,8.97
63221,53.07
269260,12.17
284873,4.41
94407,27.29
243579,18.93
51262,17.89
115285,14.55
247763,20.57
298054,13.06
275947,7.25
33858,16.0
189285,15.03
62318,27.67
93113,6.32
155548,9.66
220244,17.71
22363,6.97
295868,5.56
212510,49.44
232238,8.28
269310,12.7
134611,10.77
154663,12.83
248314,6.08
59089,34.48
37902,8.76
247147,22.0
80803,11.53
121057,6.98
30163,6.74
154861,11.87
41265,11.43
160502,17.58
290401,10.54
62782,17.21
151651,4.67
226249,11.0
48224,12.98
146944,84.18
3438,11.68
161259,18.29
47173,24.03
25800,7.22
50001,17.73
290756,6.0
181986,16.98
10843,13.09
190551,3.6
85154,11.15
134653,7.12
229643,7.06
95464,4.9
54059,17.67
115479,9.61
97906,23.66
127371,10.9
24362,12.07
118312,9.92
22583,15.79
19732,49.41
212955,6.94
21886,8.83
224325,21.45
203894,12.64
191752,6.82
286196,17.74
248824,14.83
43717,19.48
262589,16.61
140499,11.59
242880,14.16
201240,14.71
89117,4.96
298713,6.51
271738,9.75
38576,11.61
950,17.51
79433,20.63
66341,9.85
55422,12.75
182312,34.94
866,16.29
162209,7.05
