sample_id,price
100179,14.06
245611,12.36
146263,24.07
95658,9.4
36806,29.6
148239,7.03
92659,9.37
3780,14.55
196940,19.83
20472,10.1
121721,16.46
127336,6.77
20801,43.07
30103,8.23
68691,22.94
230703,14.19
3342,19.33
115635,9.23
221565,8.65
265927,18.93
290421,10.4
222203,4.36
40595,11.71
157931,14.79
41814,9.37
250478,23.56
130232,8.76
155825,15.81
42104,8.97
148748,51.55
247548,29.9
262167,13.43
100183,18.14
168985,10.49
18411,73.49
111287,9.85
156813,6.95
194861,4.03
104298,16.95
59033,15.68
31133,11.8
299318,4.12
255038,9.9
220578,23.3
38995,17.95
253068,5.47
282143,14.79
226531,15.26
233215,52.18
33295,7.63
198185,15.85
238324,7.81
121672,20.01
21434,12.38
61747,16.26
270417,14.41
105202,10.87
202880,24.28
79564,16.58
251317,14.98
205434,15.56
15315,7.78
276163,11.13
245021,18.05
25664,16.79
90451,5.76
5215,13.16
68223,26.2
135447,21.25
58777,13.87
73979,14.05
173699,7.21
201120,13.2
64448,14.57
243239,19.3
280496,21.32
293812,7.53
35203,3.3
31858,30.83
162188,5.35
193450,8.94
34991,7.8
232133,14.46
294874,2.45
160416,17.3
104466,13.36
284624,2.94
19742,50.63
87611,14.68
227957,109.38
68427,15.93
204601,21.9
107223,10.65
237588,14.93
1313,7.73
196900,9.4
22107,19.55
73030,9.51
181909,27.54
23045,9.82
142744,125.22
169122,12.88
239815,15.58
41952,15.17
227911,6.61
31484,10.0
252567,4.68
225977,17.97
48243,16.7
201046,31.29
161001,34.33
292827,26.03
159584,13.21
281316,13.22
224188,8.2
281823,26.46
214851,19.64
67570,12.76
102740,18.26
11978,21.66
289925,11.44
40458,9.19
278700,23.09
38662,9.67
99886,12.92
172816,6.93
275563,12.45
26172,7.57
277062,7.28
82592,14.78
266300,11.18
202617,31.09
234007,24.57
78684,11.61
42824,15.23
128386,12.66
252965,9.06
277363,13.5
54646,9.43
149645,22.0
206564,10.41
29321,24.08
193776,9.05
60214,19.48
133606,11.87
95844,18.83
75072,8.1
71643,15.56
297677,6.27
298180,9.16
267622,9.31
129731,12.13
72776,12.7
286221,10.61
93467,5.27
173148,9.86
143720,69.61
52592,13.82
225085,13.65
213670,6.56
142420,60.72
1008,7.54
128631,27.24
44224,9.46
16363,32.66
64551,19.33
217996,15.97
262406,10.65
165161,15.67
238864,24.73
227930,30.97
77202,11.44
193685,17.88
114683,9.4
197108,60.63
200477,3.78
144035,30.04
281994,8.86
63221,57.19
269260,12.6
284873,4.22
94407,26.28
243579,20.02
51262,16.98
115285,14.65
247763,21.01
298054,14.07
275947,8.02
33858,18.31
189285,15.11
62318,27.35
93113,5.93
155548,9.26
220244,17.6
22363,7.66
295868,6.58
212510,51.17
232238,8.1
269310,10.68
134611,10.53
154663,12.56
248314,5.82
59089,33.86
37902,8.31
247147,22.89
80803,11.62
121057,7.44
30163,7.11
154861,12.84
41265,11.55
160502,16.33
290401,10.39
62782,18.03
151651,5.0
226249,10.99
48224,12.94
146944,85.27
3438,11.94
161259,19.65
47173,21.14
25800,7.07
50001,20.62
290756,5.58
181986,13.83
10843,12.11
190551,3.3
85154,10.45
134653,7.24
229643,7.15
95464,5.38
54059,17.14
115479,9.75
97906,21.67
127371,11.67
24362,11.6
118312,9.27
22583,16.68
19732,49.48
212955,6.91
21886,9.07
224325,24.28
203894,12.67
191752,6.61
286196,20.24
248824,17.23
43717,19.59
262589,18.58
140499,12.23
