sample_id,price
100179,13.3
245611,14.87
146263,18.66
95658,9.15
36806,27.31
148239,7.69
92659,8.74
3780,11.64
196940,15.01
20472,10.47
121721,16.56
127336,8.13
20801,41.14
30103,9.47
68691,20.55
230703,13.64
3342,17.11
115635,10.53
221565,8.15
265927,23.25
290421,10.76
222203,3.65
40595,11.41
157931,20.01
41814,10.31
250478,21.15
130232,9.0
155825,14.16
42104,8.58
148748,50.53
247548,29.18
262167,13.85
100183,21.11
168985,9.45
18411,70.08
111287,9.7
156813,7.69
194861,3.84
104298,14.07
59033,15.34
31133,10.26
299318,4.87
255038,12.66
220578,24.41
38995,19.54
253068,5.39
282143,16.93
226531,13.29
233215,49.6
33295,6.9
198185,14.94
238324,7.51
121672,16.16
21434,13.82
61747,17.49
270417,14.19
105202,11.68
202880,22.99
79564,14.75
251317,13.32
205434,12.8
15315,9.18
276163,10.49
245021,22.45
25664,17.62
90451,7.06
5215,12.02
68223,30.32
135447,21.98
58777,16.19
73979,14.08
173699,6.69
201120,10.87
64448,15.3
243239,15.76
280496,25.37
293812,7.15
35203,4.26
31858,35.98
162188,7.38
193450,8.34
34991,7.96
232133,12.92
294874,2.44
160416,14.55
104466,13.34
284624,3.49
19742,53.48
87611,16.8
227957,99.29
68427,18.82
204601,18.57
107223,11.18
237588,12.04
1313,6.23
196900,9.13
22107,24.56
73030,8.55
181909,27.83
23045,8.02
142744,137.74
169122,12.59
239815,14.1
41952,21.99
227911,5.2
31484,9.32
252567,4.7
225977,18.34
48243,18.74
201046,27.19
161001,28.19
292827,20.2
159584,16.57
281316,13.25
224188,6.36
281823,28.02
214851,19.16
67570,13.22
102740,20.63
11978,22.06
289925,9.24
40458,9.01
278700,18.59
38662,8.52
99886,12.17
172816,7.46
275563,11.84
26172,6.91
277062,7.8
82592,17.55
266300,10.75
202617,31.8
234007,24.07
78684,11.58
42824,11.8
128386,10.51
252965,8.73
277363,10.57
54646,9.71
149645,24.25
206564,10.38
29321,23.29
193776,11.39
60214,19.76
133606,12.02
95844,15.96
75072,8.65
71643,18.47
297677,6.0
298180,7.99
267622,8.73
129731,12.12
72776,13.02
286221,10.65
93467,6.94
173148,10.84
143720,81.25
52592,13.47
225085,13.54
213670,5.75
142420,57.72
1008,9.64
128631,37.34
44224,9.27
16363,30.74
64551,14.53
217996,18.41
262406,10.1
165161,13.97
