sample_id,price
100179,14.2
245611,12.45
146263,18.05
95658,8.6
36806,30.39
148239,8.05
92659,9.61
3780,9.61
196940,18.33
20472,11.64
121721,18.28
127336,8.53
20801,39.77
30103,8.12
68691,20.86
230703,15.45
3342,21.03
115635,10.53
221565,9.37
265927,16.1
290421,10.07
222203,4.31
40595,15.54
157931,16.17
41814,10.22
250478,25.43
130232,9.54
155825,14.11
42104,9.79
148748,51.59
247548,27.02
262167,15.28
100183,18.52
168985,10.49
18411,71.62
111287,9.81
156813,8.27
194861,4.34
104298,14.92
59033,15.76
31133,9.16
299318,3.24
255038,11.87
220578,24.35
38995,16.08
253068,4.83
282143,18.01
226531,14.3
233215,62.16
33295,9.89
198185,12.28
238324,6.21
121672,16.88
21434,11.78
61747,21.65
270417,15.51
105202,10.01
202880,25.27
79564,16.81
251317,15.74
205434,13.43
15315,7.51
276163,11.1
245021,17.61
25664,20.97
90451,5.91
5215,12.3
68223,33.22
135447,22.2
58777,13.21
73979,12.8
173699,6.8
201120,12.99
64448,15.36
243239,23.91
280496,18.87
293812,7.9
35203,3.55
31858,37.56
162188,4.07
193450,7.99
34991,7.88
232133,12.44
294874,2.51
160416,19.18
104466,13.72
284624,3.23
19742,52.59
87611,13.15
227957,97.0
68427,14.59
204601,26.36
107223,11.59
237588,14.87
1313,5.92
196900,8.11
22107,18.38
73030,9.04
181909,30.49
23045,9.55
142744,138.89
169122,11.16
239815,17.19
41952,14.86
227911,7.07
31484,8.29
252567,5.29
225977,22.48
48243,19.12
201046,28.43
161001,29.28
292827,21.74
159584,12.69
281316,14.49
224188,5.94
281823,31.11
214851,21.42
67570,13.16
102740,20.78
11978,17.91
289925,10.25
40458,7.42
278700,21.17
38662,10.21
99886,15.74
172816,6.97
275563,10.61
26172,5.73
277062,8.91
82592,16.7
266300,12.65
202617,34.65
234007,29.86
78684,11.87
42824,14.46
128386,11.17
252965,8.43
277363,10.15
54646,8.61
149645,27.35
206564,10.75
29321,26.9
193776,10.41
60214,22.32
133606,11.53
95844,17.39
75072,6.45
71643,20.72
297677,5.9
298180,7.89
267622,9.05
129731,11.18
72776,11.17
286221,10.51
93467,5.92
173148,9.08
143720,78.11
52592,10.81
225085,15.6
213670,6.55
142420,58.45
1008,9.11
128631,30.37
44224,10.21
16363,26.62
64551,22.81
217996,16.63
262406,12.37
165161,12.36
238864,27.42
227930,26.7
77202,10.68
193685,19.35
114683,7.44
197108,53.77
200477,4.02
144035,27.73
281994,9.3
63221,65.5
269260,13.88
284873,4.71
94407,28.71
243579,19.97
51262,18.9
115285,14.25
247763,19.52
298054,15.41
275947,8.45
33858,16.49
189285,18.77
62318,28.85
93113,5.73
155548,8.12
220244,15.45
22363,7.9
295868,5.87
212510,60.23
232238,8.15
269310,13.28
134611,10.37
154663,11.46
248314,5.86
59089,33.45
37902,9.62
247147,20.66
80803,11.22
121057,7.43
30163,8.84
154861,13.61
41265,11.7
160502,17.74
290401,11.01
62782,23.08
151651,3.54
226249,11.96
48224,13.85
146944,93.9
3438,12.28
161259,17.68
47173,26.05
25800,7.81
50001,18.02
290756,5.95
181986,17.88
10843,12.6
190551,4.21
85154,10.85
134653,7.27
229643,6.76
