sample_id,price
100179,12.620116458047253
245611,10.859522777544754
146263,20.929761783209138
95658,12.16864144086164
36806,36.39690486405976
148239,6.185841047671732
92659,11.923626501661234
3780,15.03670904455793
196940,21.504171399669776
20472,8.206937429730385
121721,17.757693057055654
127336,11.343298638557995
20801,46.714230270680694
30103,7.52997948243347
68691,18.442651442491673
230703,9.608170314229776
3342,20.343207197373765
115635,12.736870814487373
221565,8.077971819653518
265927,31.963234170278575
290421,10.054339971096592
222203,4.354539826797129
40595,10.89060721113436
157931,18.58097328734249
41814,8.561102445944183
250478,30.283468021031496
130232,9.257995535721312
155825,16.11183622702181
42104,11.793409918507665
148748,54.36214715870404
247548,40.146155670342445
262167,16.569025027617197
100183,19.358539082827964
168985,5.73076617840334
18411,75.35808763923522
111287,7.157837044716144
156813,6.083224126975725
194861,4.485654081142056
104298,12.939794976409795
59033,10.287785627323684
31133,15.400275698839177
299318,2.6733462140150257
255038,9.989557170513358
220578,22.00755980244526
38995,11.677427040859834
253068,7.701501985478565
282143,13.823133529679835
226531,14.85849823676233
233215,41.85057867069396
33295,7.554939429871615
198185,9.242108311890851
238324,4.937799700595331
121672,15.897052471927307
21434,10.0981798757817
61747,18.345074585179376
270417,15.691041879607056
105202,16.60515543245227
202880,19.594072519665833
79564,14.429483477904967
251317,14.33177668830819
205434,13.050186566509662
15315,9.230996968028311
276163,11.365527239444457
245021,14.911529206871947
25664,15.911220676424204
90451,6.5252454400295985
5215,13.196207108822701
68223,35.049923002509075
135447,21.35203433112708
58777,15.764756774963772
73979,12.551246423012484
173699,6.04886097384333
201120,9.992169827526796
64448,10.467129180841406
243239,20.92712483448078
280496,20.12812140703832
293812,9.660354649837274
35203,2.686797686576307
31858,34.851036444843245
162188,4.432132408261673
193450,11.10802425287141
34991,5.3888771680662755
232133,17.281297944814867
294874,2.311219016820019
160416,16.282875973869533
104466,16.407821765274118
284624,2.578550374817188
19742,53.140668355379034
87611,21.034380093089194
227957,101.85164624409757
68427,13.747248485006477
204601,21.521581281920895
107223,7.053289063042383
237588,20.51950229190503
1313,7.455237719663371
196900,5.906812158893146
22107,25.065613947121296
73030,5.74708031714543
181909,26.494041497022174
23045,8.241135892400763
142744,142.4694908187867
169122,10.409356002700584
239815,20.528079025019405
41952,10.93040511847991
227911,5.9151101441763565
31484,8.593268251765199
252567,3.6404072604840314
225977,17.301958206133733
48243,20.506472859127552
201046,14.979522684624406
161001,40.04949840994202
292827,23.518687841393557
159584,10.00893340741129
281316,13.708651107031107
224188,12.576176741069077
281823,22.328353173383938
214851,29.330951937004805
67570,14.004129770927067
102740,14.164941454646991
11978,17.895850490149734
289925,11.583865394982285
40458,10.007649464477469
278700,22.31461533530686
38662,12.688190939495604
99886,8.866278418966438
172816,7.229040035440724
275563,9.46401345767495
26172,6.604617612097656
277062,6.437978395256736
82592,12.543243328704527
266300,8.277518169385383
202617,52.11701612604666
234007,40.93297245690687
78684,12.045576306918994
42824,13.011550767590348
128386,7.700770926949717
252965,8.27691560957948
277363,12.107930459716584
54646,7.915931035033214
149645,30.246127116015746
206564,11.527395497394135
29321,25.01632948796142
193776,9.613980378009362
60214,13.62943814622085
133606,14.04541223498143
95844,21.039974490405324
75072,5.061947065218746
71643,13.586507932914207
297677,5.05069286688013
298180,9.646499274418755
267622,9.64954356965218
129731,12.737715223138244
72776,11.532439290768444
286221,8.139748067492974
93467,5.926316701936294
173148,11.904132882709467
143720,66.64832054835757
52592,16.042764289248826
225085,13.586791029834146
213670,6.277802757087995
142420,61.292585807975435
1008,10.361717414024517
128631,41.42961065450034
44224,11.881088895730203
16363,32.11435776055821
64551,20.27258291193952
217996,10.392908116952922
262406,10.324000257262249
165161,11.528329430361085
238864,27.766408827666197
227930,22.618287783590997
77202,7.404811295235435
193685,11.175466706217447
114683,10.786183917677013
197108,54.46383932742568
200477,3.1193672109901485
144035,28.900505042382886
281994,6.351496989946844
63221,61.72407452347109
269260,11.169561902208287
284873,4.890668336176362
94407,29.921999293570334
243579,22.399282722559693
51262,19.415737123826737
115285,10.137298675058835
247763,20.513047275398474
298054,11.374111298261527
275947,7.687078452483368
33858,16.939203602442323
189285,19.19230353006658
62318,29.27090709881621
93113,5.7688133125372385
155548,10.483703752049566
220244,16.927248457363117
22363,6.496144065059032
295868,5.195304810697299
212510,34.20349121364962
232238,6.7167841276055436
269310,14.591680761986336
134611,10.172526172824854
154663,13.532971271805343
248314,4.56784694909061
59089,43.3860379888303
37902,14.146695359277658
247147,25.78314859822037
80803,21.660658801973522
121057,9.547176633858532
30163,5.645417648841469
154861,11.813415021224344
41265,10.06447119513614
160502,16.47965636313061
290401,12.993227612333566
62782,14.753271136322505
151651,5.455522162779317
226249,12.529935637416711
48224,11.126305258205871
146944,86.49499694542261
3438,17.663160212781612
161259,79.10159237010191
47173,26.132353568553867
25800,7.193747043796952
50001,13.136064741450454
290756,7.403173323675885
181986,14.764998121042838
10843,12.78052595830385
190551,2.8770291831610115
85154,9.401668627634127
134653,8.490533836734588
229643,10.5229165585734
95464,4.807799733868902
54059,14.94058388701853
115479,7.169756203185665
97906,24.25708699083561
127371,8.891536398316482
24362,7.590512705596666
118312,9.377589471881134
22583,13.99187432313315
19732,46.4372754913678
212955,6.628467576909393
21886,6.122107333365794
224325,20.652940037169596
203894,9.988997882682964
191752,8.484643623977874
286196,38.950371841824385
248824,12.781715808290858
43717,17.91025360932357
262589,10.500605447644284
140499,11.877361251613348
242880,15.984675973331242
201240,6.576276920120077
89117,4.447499699797772
298713,6.662168521078086
271738,10.336150658785082
38576,13.166999052020387
950,18.23314970117654
79433,17.748159321361506
66341,9.46870104840735
55422,8.037453857584252
182312,15.770372240498638
866,13.388528688011073
162209,5.774818369591232
287083,15.253716024390211
265459,8.022240297586551
296124,13.85405959104727
15509,10.254478447017469
112466,19.455494129076495
101382,28.843118159712375
282568,13.456867026707634
92557,9.607763818578425
283523,9.20355148456045
168873,15.793732752393893
223932,9.222663384550351
199772,6.505936840769659
33589,12.376209490574373
235524,22.40886424530193
100593,22.164276814718402
295833,8.413726137589636
194828,7.782381781747192
173679,9.045729404663692
84443,11.218569098550129
19827,23.034724732907087
159217,11.984457124213073
200101,4.890127860807786
40815,20.42747617797945
106079,11.609362828971094
287913,15.229906563566288
286246,16.838824036394918
230574,6.043978276132054
73645,98.06638353111107
56580,34.42478719618582
185057,6.587386629228061
110193,18.924805868463885
265456,4.456156697689841
272119,17.708620710116637
73684,9.06308865960787
84917,8.018461991296533
254051,8.105709615744269
213640,6.152719142490465
5941,7.480221985663929
192025,72.61238312715932
295491,7.357353629128035
14394,17.370133792971416
219359,19.98295127305481
292038,5.250208960029039
236046,20.02315811464153
219569,8.75765419945946
251251,15.55004448007669
193520,15.49758537880545
153393,5.908028456174654
112673,3.502010780044647
66961,10.907578323109878
59610,10.149600857230995
187539,9.591680710359006
196138,90.90992384219587
27796,12.184472502187356
192821,27.435900598894914
217441,11.934058025356356
106554,20.747177129724108
203432,5.044713523401917
73634,92.8725102206787
53665,13.252261899999285
226789,14.510766192313021
46549,12.780896554544382
234314,32.48552472244232
112654,6.888588010945756
239127,7.649639751026651
93245,14.311953196125032
207744,9.289049236971358
17530,3.8065849946402777
221997,37.78532080279456
45669,4.477157257497737
166053,9.4392100002782
270552,21.768656719828986
183394,18.35384865196761
7286,21.45134503092429
111584,9.665831038737991
168394,11.47168151690526
294463,10.987418211043648
18251,51.65846740563054
203229,23.764816544152954
2599,21.053047181676067
154170,16.138786672422324
213714,11.991855068491258
11554,8.043928727515542
262927,10.381221044164855
156465,9.712829818122868
53995,69.500808371648
129260,24.374336544618167
281072,12.539015463255977
29191,14.872559419655305
246389,20.134481695443238
102936,8.56465234312673
63126,17.365341498127325
21235,16.316854878241713
176587,6.211377071220562
111728,15.006092319878817
140389,4.588106985245745
224260,14.98549417025962
95308,19.93418458293972
149658,11.217044765812476
97804,8.33995793483721
174598,9.797225751850368
19672,49.504476827735665
216342,4.581474646164676
281952,6.841515032323452
53666,24.343950488286204
258593,15.935975223158117
33650,18.160924989965224
43438,16.605009128797334
148107,34.36874641581302
98687,16.879669542879974
213206,5.008568941093987
245479,49.93297376941309
236509,29.750514864694793
251785,25.264580073356576
20793,38.5475835094455
64682,22.57435873185752
150402,17.988780767109038
131447,10.978888779484109
47344,13.890546385616986
56390,21.78641282298909
28935,8.316009891442222
276468,8.456765121717947
129644,15.15173365522276
129059,32.20458879801029
161246,22.653664769328284
147844,40.471733642843745
143756,18.461338711599137
