sample_id,price
100179,12.539010806904496
245611,11.260934260623332
146263,21.089268569585744
95658,11.682605750288834
36806,35.63020437899015
148239,6.0671690779503145
92659,11.235487398012832
3780,15.059113629426392
196940,21.037894349127743
20472,7.8803102135640195
121721,17.577393584873374
127336,10.798256782313734
20801,46.774437473052025
30103,7.855663336111176
68691,18.269322160268622
230703,9.293460057261697
3342,19.33455028428117
115635,12.210200977365023
221565,8.219932509429638
265927,32.40391015324816
290421,10.259537084000026
222203,3.8430575933595863
40595,10.96498537422511
157931,18.469834602282816
41814,8.446471689746204
250478,28.057675903327233
130232,9.410034539083712
155825,16.01861140363318
42104,12.118762784818866
148748,54.29343486429742
247548,39.6243305841524
262167,17.70814898317757
100183,18.945959588798157
168985,5.7371634120818
18411,73.816571047069
111287,7.3658519869844135
156813,5.75587571444655
194861,4.701357199114478
104298,12.82873088308471
59033,10.467740291741553
31133,15.270033436912986
299318,2.539657086202482
255038,10.0790341039917
220578,22.53685729898996
38995,12.49764967876476
253068,8.175961081357533
282143,13.789239820010694
226531,15.30967682164944
233215,41.306967159861905
33295,7.265118996510749
198185,9.33971449528864
238324,4.726963976558478
121672,15.994887701425693
21434,10.587883080324323
61747,18.30573582828358
270417,15.916892899410197
105202,15.829873066885241
202880,19.7441196453232
79564,15.512046784447623
251317,15.119703901956392
205434,11.961052836509207
15315,9.243172911996414
276163,11.447448041439351
245021,14.486402245427758
25664,16.11395518475644
90451,6.617341829790715
5215,13.094405889099152
68223,35.93784920701358
135447,20.481913783968437
58777,15.54643057517039
73979,12.344992524300887
173699,6.458062987717113
201120,9.994065645919882
64448,10.911936515603184
243239,20.90455607651271
280496,20.893115033246072
293812,9.679109701625405
35203,2.7701626598648534
31858,34.57419106684124
162188,4.439147194438097
193450,11.379622443473217
34991,4.792018340867739
232133,17.614954788308772
294874,2.2542219879001726
160416,16.397795070085
104466,15.266463540365649
284624,2.665273252671395
19742,52.51451040450806
87611,21.030635500002035
227957,106.05921899256982
68427,13.012402775548843
204601,21.4561796707529
107223,7.091202157278865
237588,20.190635669130874
1313,7.426775843596742
196900,5.7198918494197155
22107,24.804766928680987
73030,5.434200716174041
181909,26.237098486935803
23045,8.40995454331243
142744,141.810455745906
169122,10.276745789394035
239815,20.161738200317814
41952,10.494977384546502
227911,5.998462188169832
31484,8.451344202067672
252567,3.6217731986334067
225977,17.578725648142566
48243,19.453744373528114
201046,15.218597114092876
161001,44.17704144018092
292827,21.172207684440206
159584,10.039473549462912
281316,13.363773942171417
224188,12.734603328501771
281823,23.11394597239783
214851,28.161165656939954
67570,13.199274945496864
102740,14.120457385326903
11978,17.404836463687463
289925,11.43518196474053
40458,10.105707537350339
278700,22.89874935963573
38662,11.641585970480312
99886,8.948470374572501
172816,7.631884990435397
275563,9.10614171112568
26172,6.666153740390946
277062,6.45894229360195
82592,12.514675221970277
266300,8.024393575131661
202617,49.97878111554854
234007,37.95158258945292
78684,11.408146608168705
42824,12.554737842186134
128386,7.306629055811905
252965,7.9020886737244584
277363,12.372554658726733
54646,8.00471882669575
149645,31.157633483458802
206564,11.632431708604917
29321,25.144943512527725
193776,9.855069539706232
60214,14.20228183133542
133606,13.694050664097016
95844,20.761740891920816
75072,5.24394696737187
71643,13.612922304331668
297677,5.239472309655814
298180,9.281097983538332
267622,10.290699479361283
129731,12.738741916790529
72776,11.557290224318026
286221,8.582619376303441
93467,6.157489887114622
173148,12.155061225568675
143720,67.37222194898523
52592,15.940320932618135
225085,13.656848914799154
213670,6.255435494189713
142420,61.61580393089305
1008,10.120600176374152
128631,42.07154703012314
44224,12.221333448550602
16363,31.174761984345295
64551,19.66079672212561
217996,10.468330896845975
262406,10.464056819673626
165161,11.710122985206015
238864,27.729002741953718
227930,21.525595397972843
77202,7.201104615732872
193685,11.012278765966734
114683,10.376271577906433
197108,58.0030045525001
200477,3.1750832881278424
144035,28.89800623099664
281994,6.388664646863453
63221,59.891042524053205
269260,11.048290609740592
284873,4.793368407609679
94407,30.099125425845124
243579,23.031124176407452
51262,19.45537468862477
115285,9.73457222538983
247763,20.964767392976203
298054,11.56759882547641
275947,7.42067388989758
33858,17.545541398983136
189285,18.986060599114424
62318,28.19390349973571
93113,5.965627837042038
155548,10.428693454424316
220244,16.88196010579867
22363,6.489031671837338
295868,4.930144356440428
212510,35.92613450517617
232238,6.409267159580311
269310,13.938446011511461
134611,10.044355444444513
154663,13.595607233417848
248314,4.475896666633675
59089,44.99924469669323
37902,14.213744841441503
247147,24.837878318711816
80803,21.19327493239379
121057,8.765506239862242
30163,6.229127241358493
154861,12.127253610267958
41265,10.112855627493127
160502,17.6928301479211
290401,12.884131911257214
62782,14.699446631610789
151651,5.686055910748961
226249,12.568460418553594
48224,11.660492433649473
146944,86.3916348692768
3438,17.69742696835354
161259,77.0450881290135
47173,26.31435125523606
25800,6.8868187070908276
50001,13.199457015529154
290756,7.249878008337054
181986,14.727049796211656
10843,12.86469758567083
190551,2.871563490083549
85154,8.756251580386737
134653,8.350976302698385
229643,10.417823381738142
95464,4.6248695085813845
54059,15.622537218480055
115479,6.935634168818438
97906,25.184543049775495
127371,9.003061131664214
24362,7.978783786396413
118312,8.982156165927757
22583,13.976227958431581
19732,48.373471664116536
212955,6.729827990046808
21886,6.110742609189149
224325,20.56658121211896
203894,10.266624368923742
191752,8.442896313204603
286196,36.37661477644712
248824,12.64971098998076
43717,17.324401867331492
262589,10.346154957837477
140499,11.911074294729973
242880,15.77529065407116
201240,6.475410082989369
89117,4.681122281223653
298713,6.6562401880292414
271738,10.314546081924545
38576,13.780215375712679
950,18.02009268198655
79433,16.672747922463333
66341,9.09668252037068
55422,7.818247081860958
182312,15.282231444104386
866,13.316640300568613
162209,5.609121756911084
287083,15.054794109568967
265459,7.817756267734957
296124,13.428593449241792
15509,10.196065236830368
112466,19.026036393613097
101382,30.434092548382555
282568,13.124927783930998
92557,9.845509020774719
283523,9.19787534655722
168873,15.724412991643291
223932,9.002261259186731
199772,6.614859032145606
33589,12.33979516364973
235524,21.975372846692515
100593,22.419639950222614
295833,9.321438191040295
194828,7.47190240145747
173679,8.783505183844225
84443,11.499804885552129
19827,23.42241993262368
159217,13.167433484457133
200101,4.957634252969145
40815,19.432283871643193
106079,12.421300138565242
287913,13.987585396748706
286246,17.323736650389485
230574,6.041238403830393
73645,96.09272504985837
56580,34.90751775047498
185057,6.441779231071084
110193,18.654429918451022
265456,4.5488920636067185
272119,17.10215446007074
73684,8.894029165443971
84917,8.385373354749385
254051,8.125508633857013
213640,6.221118095145361
5941,7.765792786369683
192025,68.06224213718998
295491,7.67508358718106
14394,17.252195275328546
219359,20.171695221458414
292038,5.684935785834513
236046,19.512165867825452
219569,9.041995154483729
251251,15.97227675380659
193520,14.932656357150282
153393,6.087286713178202
112673,3.335288171804476
66961,11.163448622374563
59610,10.466827205020458
187539,8.852009759139204
196138,89.09565123699329
27796,12.34403720267525
192821,27.780998504881453
217441,12.03094216867604
106554,20.566817950314817
203432,5.022024728905807
73634,91.77781604168372
53665,12.99041215349296
226789,14.635060516448847
