sample_id,price
100179,16.24
245611,18.56
146263,20.96
95658,7.81
36806,28.81
148239,6.18
92659,11.4
3780,13.08
196940,11.18
20472,9.22
121721,39.57
127336,6.89
20801,43.4
30103,10.14
68691,22.63
230703,11.44
3342,20.66
115635,12.84
221565,7.44
265927,14.85
290421,10.71
222203,5.44
40595,8.03
157931,17.24
41814,12.25
250478,25.69
130232,11.76
155825,14.04
42104,11.12
148748,46.11
247548,38.35
262167,18.12
100183,14.37
168985,5.24
18411,65.4
111287,7.36
156813,6.44
194861,4.77
104298,15.06
59033,13.46
31133,15.44
299318,4.07
255038,17.01
220578,18.91
38995,17.69
253068,6.97
282143,16.08
226531,12.82
233215,46.18
33295,8.18
198185,24.93
238324,5.22
121672,14.34
21434,10.53
61747,13.47
270417,21.58
105202,11.36
202880,27.67
79564,14.03
251317,9.88
205434,8.88
15315,6.12
276163,7.39
245021,14.18
25664,27.17
90451,8.96
5215,10.96
68223,26.15
135447,22.66
58777,28.24
73979,18.64
173699,8.75
201120,11.94
64448,14.19
243239,15.5
280496,15.54
293812,13.41
35203,2.01
31858,26.99
162188,3.46
193450,8.6
34991,8.18
232133,11.96
294874,2.73
160416,15.16
104466,19.87
284624,3.87
19742,48.63
87611,16.2
227957,131.65
68427,16.18
204601,31.56
107223,10.0
237588,21.85
1313,6.1
196900,8.49
22107,16.24
73030,9.41
181909,28.51
23045,17.05
142744,116.37
169122,15.56
239815,13.75
41952,20.71
227911,6.7
31484,9.57
252567,4.53
225977,31.15
48243,19.25
201046,29.76
161001,10.57
292827,21.74
159584,15.1
281316,8.36
224188,6.88
281823,12.91
214851,26.3
67570,14.32
102740,15.42
11978,23.06
289925,8.24
40458,7.29
278700,22.88
38662,14.44
99886,10.58
172816,3.81
275563,13.15
26172,9.09
277062,4.91
82592,15.13
266300,12.9
202617,26.34
234007,37.39
78684,10.16
42824,10.08
128386,10.84
252965,9.12
277363,11.18
54646,6.56
149645,18.47
206564,10.85
29321,23.48
193776,7.46
60214,21.5
133606,12.76
95844,19.38
75072,8.37
71643,16.69
297677,6.98
298180,10.9
267622,8.09
129731,9.78
72776,17.49
286221,10.81
93467,5.17
173148,13.65
143720,70.21
52592,11.31
225085,9.47
213670,5.47
142420,57.16
1008,7.23
128631,28.16
44224,8.68
16363,31.29
64551,15.68
217996,23.13
262406,13.61
165161,16.83
238864,28.81
227930,34.58
77202,9.63
193685,17.47
114683,8.99
197108,52.31
200477,6.99
144035,27.02
281994,7.42
63221,51.65
269260,12.11
284873,5.93
94407,25.48
243579,15.21
51262,16.39
115285,12.56
247763,14.38
298054,11.74
275947,11.14
33858,19.06
189285,16.28
62318,25.43
93113,5.74
155548,5.87
220244,31.17
22363,7.7
295868,4.55
212510,61.8
232238,10.91
269310,10.24
134611,10.32
154663,11.86
248314,8.89
59089,28.53
37902,13.06
247147,26.26
80803,16.43
121057,14.37
30163,10.38
154861,5.06
41265,14.42
160502,13.7
290401,13.97
62782,13.86
151651,7.16
226249,11.42
48224,12.21
146944,76.76
3438,15.84
161259,16.57
47173,24.87
25800,8.09
50001,29.25
290756,8.43
181986,11.99
10843,12.32
190551,2.04
85154,10.43
134653,8.91
229643,8.53
95464,6.03
54059,26.97
115479,11.56
97906,20.0
127371,17.22
24362,21.63
118312,8.4
22583,20.08
19732,41.9
212955,9.69
21886,9.77
224325,17.68
203894,11.13
191752,6.05
286196,20.53
248824,16.2
43717,22.38
262589,18.6
140499,8.74
242880,15.95
201240,19.4
89117,5.76
298713,6.22
271738,16.92
38576,16.58
950,17.01
79433,9.49
66341,10.91
55422,7.77
182312,36.94
866,15.44
162209,4.82
287083,9.04
265459,4.54
296124,15.43
15509,19.22
112466,24.44
101382,16.74
282568,11.2
92557,9.39
283523,6.93
168873,18.89
223932,10.14
199772,4.52
33589,8.57
235524,16.49
100593,31.71
295833,13.42
194828,6.66
173679,9.15
84443,12.92
19827,20.13
159217,10.87
200101,5.65
40815,22.58
106079,11.27
287913,9.43
286246,20.14
230574,6.67
73645,128.19
56580,27.51
185057,6.26
110193,20.74
265456,6.49
272119,16.84
73684,11.38
84917,8.83
254051,7.89
213640,7.32
5941,8.09
192025,78.4
295491,8.23
14394,14.64
219359,25.66
292038,12.53
236046,18.81
219569,8.19
251251,14.49
193520,11.22
153393,14.63
112673,3.46
66961,11.7
59610,17.65
187539,12.86
196138,107.29
27796,15.46
192821,16.42
217441,7.63
106554,24.26
203432,4.21
73634,65.39
53665,10.49
226789,19.59
46549,25.3
234314,33.41
112654,8.39
239127,12.09
93245,7.48
207744,7.17
17530,6.62
221997,38.37
45669,5.7
166053,6.71
270552,15.55
183394,19.47
7286,12.95
111584,13.49
168394,13.17
294463,14.7
18251,44.82
203229,31.64
2599,20.37
154170,9.57
213714,11.79
11554,9.16
262927,9.4
156465,10.35
53995,43.98
129260,22.7
281072,13.23
29191,18.46
246389,9.85
102936,7.09
63126,16.54
21235,15.91
176587,11.63
111728,14.41
140389,8.97
224260,16.25
95308,21.73
149658,11.68
97804,4.84
174598,14.86
19672,52.12
216342,3.54
281952,7.87
53666,13.87
258593,28.36
33650,17.63
43438,10.27
148107,32.22
98687,22.34
213206,4.2
245479,57.31
236509,17.94
251785,18.82
20793,31.25
64682,22.24
150402,14.29
131447,10.54
47344,12.05
56390,12.78
28935,11.07
276468,7.07
129644,15.9
129059,36.34
161246,23.74
147844,40.34
143756,19.12
103131,11.47
286238,19.84
8708,16.46
241039,4.52
89737,8.28
147371,35.83
68808,13.14
89225,17.37
184365,17.87
109431,14.66
77529,33.11
252679,35.73
74699,13.56
